,index,name,categories,latitude,longitude,neighborhood,NPU
40,20,Pizza Bar,Pizza Place,33.65485777777627,-84.50560849185052,,P
41,21,Top Ten Nails,Cosmetics Shop,33.654915140814786,-84.50731859327568,,P
42,22,Lane Bryant,Women's Store,33.659999087859504,-84.50128442944776,,P
43,23,Moe's Southwest Grill,Mexican Restaurant,33.65613385025292,-84.50231589564812,,P
44,25,The Vitamin Shoppe,Supplement Shop,33.6563168,-84.502258,,P
45,26,LongHorn Steakhouse,Steakhouse,33.65584610566113,-84.50285312668946,,P
46,27,Menchie's Frozen Yogurt,Frozen Yogurt Shop,33.65831675244967,-84.50193172937833,,P
47,28,KiKu Japanese Steak & Seafood House,Japanese Restaurant,33.65838734916072,-84.50179250260527,,P
48,29,Ross Dress for Less,Clothing Store,33.65936893345971,-84.50249489445535,,P
49,30,Five Below,Discount Store,33.66000082166058,-84.50098256079451,,P
50,31,Cleopatra Nails,Cosmetics Shop,33.65922186484876,-84.50302566170278,,P
51,32,Old Navy,Clothing Store,33.658290036701054,-84.49930108800785,,P
52,35,GameStop,Video Game Store,33.65865061148263,-84.49959096434009,,P
53,36,This Is It! BBQ & Seafood To Go,Southern / Soul Food Restaurant,33.65489944405715,-84.50714794485381,,P
54,37,Tavern at J.R. Crickets,Wings Joint,33.65473775595424,-84.50578601900907,,P
55,38,Beauty Master Marketplace,Cosmetics Shop,33.657221311080384,-84.502581028548,,P
56,39,Target,Big Box Store,33.659203,-84.499825,,P
57,40,Chipotle Mexican Grill,Mexican Restaurant,33.65723509187696,-84.4992085118999,,P
58,41,T.J. Maxx,Department Store,33.6597237,-84.5029928,,P
59,43,AT&T,Mobile Phone Shop,33.65722712047727,-84.49918225331976,,P
60,44,This is It! BBQ & Seafood,BBQ Joint,33.65587873972822,-84.49975421098146,,P
61,45,Lowe's Home Improvement,Hardware Store,33.6565613,-84.5049784,,P
62,46,Panda Express,Chinese Restaurant,33.657646099089675,-84.50046237131036,,P
63,48,Camp Creek Marketplace,Shopping Mall,33.657496183071906,-84.50179921793497,,P
64,49,Shoe Carnival,Shoe Store,33.659781245030615,-84.50152044395941,,P
65,35,Dollar General,Discount Store,33.6594278478555,-84.47650030207896,,R
66,38,Dairy Queen,Fast Food Restaurant,33.63767012385252,-84.46158438920975,,R
67,39,National Car Rental,Rental Car Location,33.6398924,-84.4642402,,R
68,44,Tropical Cuisine,Caribbean Restaurant,33.62208301876806,-84.47659782473194,,P
69,46,RaceTrac,Gas Station,33.648493,-84.463013,Airport South,R
70,2,The Corner Grille,Restaurant,33.651016516417805,-84.44975348752914,,X
71,4,Renaissance Atlanta Airport Gateway Hotel,Hotel,33.644120136600144,-84.45527401586912,,R
72,6,Noodle,Asian Restaurant,33.65440541636192,-84.44965046221365,,X
73,7,Atlanta Airport Marriott Gateway,Hotel,33.6442308,-84.4553054,,R
74,9,Park'N Ticket,Parking,33.647917729091965,-84.45461847119697,,R
75,10,College Park Golf Course,Golf Course,33.65385769512667,-84.46458657735369,,R
76,13,Kafenio,Greek Restaurant,33.663187977845645,-84.446423778624,,X
77,14,SkyTrain Station: Rental Car Center,Tram Station,33.639782193468776,-84.4635035732549,,R
78,15,Manchester Arms,Pub,33.659427757412885,-84.44482672336481,,X
79,16,Brake Pad,Burger Joint,33.662847377585614,-84.44655140272039,,X
80,17,Varasano's Pizza,Pizza Place,33.64082065063238,-84.43962564033944,,X
81,19,Delta Sky Club,Airport Lounge,33.6410332522783,-84.43597693664228,,X
82,21,Zimbabwe: A Tradition in Stone,Art Gallery,33.64074521002435,-84.4425388597648,,X
83,22,Arden's Garden,Juice Bar,33.670421153934356,-84.44368272171563,,X
84,25,Waffle House,Breakfast Spot,33.659350206964305,-84.43567154227352,,X
85,26,Atlanta Airport Marriott,Hotel,33.6260609,-84.4606404,,R
86,28,Starbucks,Coffee Shop,33.640891019506924,-84.44476896024125,,X
87,30,A Walk Through Atlanta History,Art Gallery,33.640806960249776,-84.4330108015916,,Z
88,31,Barrett Park,Playground,33.6631047493696,-84.45551550624272,,R
89,32,L'Occitane en Provence,Cosmetics Shop,33.64271736499331,-84.43914081455947,,X
90,36,Fresh Healthy Cafe,Snack Place,33.64273259262432,-84.43259487705545,,X
91,37,Kiehl's,Cosmetics Shop,33.640772153589545,-84.43577446385616,,X
92,38,Bole Ethiopian Restaurant,Ethiopian Restaurant,33.65903703366371,-84.44269381573308,,X
93,40,Delta Sky Club,Airport Lounge,33.64188240778042,-84.4326535765314,,Z
94,42,College Park Crab Pot,Seafood Restaurant,33.61577075550143,-84.47607467180033,,P
95,43,P.F. Chang's,Chinese Restaurant,33.64071556171471,-84.43928128477637,,X
96,44,Delta Sky Club,Airport Lounge,33.64054190775786,-84.43917647847199,,X
97,45,Our Place Bakery Cafe,Bakery,33.663271543700795,-84.44657053177576,,X
98,46,Mellow Mushroom,Pizza Place,33.65956,-84.437551,,X
99,47,Urban Foodie Feed Store,Southern / Soul Food Restaurant,33.6505245506812,-84.44992290928067,,X
100,10,One Flew South Restaurant & Sushi Bar,Sushi Restaurant,33.64093541637026,-84.42590997894764,,Z
101,12,Chicken & Beer,Fried Chicken Joint,33.638494329766836,-84.42931835167796,,Z
102,22,Five Guys,Burger Joint,33.642195925020374,-84.43255643129739,,Z
103,24,Delta Flight Museum,Museum,33.656201228272415,-84.42214484894274,,X
104,25,Freshens,Juice Bar,33.642254753720074,-84.43920952295812,,X
105,29,Louisiana Bistreaux,Cajun / Creole Restaurant,33.659520991523536,-84.43421725571461,,X
106,30,Chick-fil-A,Fast Food Restaurant,33.640942,-84.439541,,X
107,31,Pinkberry,Frozen Yogurt Shop,33.638925,-84.439086,,X
108,33,Café Intermezzo,Café,33.64077945058011,-84.43563223133248,,X
109,34,Papi's Cuban and Caribbean Grill,Caribbean Restaurant,33.64000911686688,-84.44266448204162,,X
110,36,Chick-fil-A,Fast Food Restaurant,33.656296,-84.424104,,X
111,38,Paschal's Express,Southern / Soul Food Restaurant,33.640769016459394,-84.43624661023807,,X
112,39,Pit Boss BBQ,BBQ Joint,33.65836996168346,-84.41721838910712,,X
113,40,Happy Buddha,Chinese Restaurant,33.65954432827926,-84.43686774109995,,X
114,41,Grindhouse Killer Burger,Burger Joint,33.64245674933391,-84.42939049742039,,Z
115,42,Metal Penguin,Public Art,33.6400587434438,-84.4445297253297,,X
116,43,Ecco,Restaurant,33.6395414666171,-84.41976676290575,,Z
117,44,Delta Fitness Center,Gym / Fitness Center,33.656859159230194,-84.42414069298766,,X
118,45,Chick-Fil-A,Fast Food Restaurant,33.641014,-84.439472,,X
119,46,Clear Security Checkpoint,Airport Service,33.640304702707,-84.44389666342904,,X
120,47,Delta Sky Club,Airport Lounge,33.64012851189849,-84.41970810597721,,Z
121,48,Delta 747 Museum,Museum,33.656962,-84.421723,,X
122,7,Volare,Italian Restaurant,33.65889960673664,-84.40881692648153,,Z
123,10,Grecian Gyro,Greek Restaurant,33.659000213804376,-84.41705301404,,X
124,13,Chick-fil-A,Fast Food Restaurant,33.6563816,-84.4040053,,Z
125,14,The Sky Deck,Roof Deck,33.640013746701975,-84.42012206849685,,Z
126,15,Drip Coffee Shop,Coffee Shop,33.65890087190095,-84.40870151068687,,Z
127,18,Doggie Style Atlanta,Pet Store,33.662162740982716,-84.41592070167837,,X
128,19,Delta Sky Club,Airport Lounge,33.640338628031316,-84.42484080791473,,Z
129,22,Waffle House,Breakfast Spot,33.659158723942234,-84.41675662994385,,X
130,23,The Club at ATL,Travel Lounge,33.640461313580076,-84.41918758483048,,Z
131,24,Subway Concourse E,Sandwich Place,33.64085888938006,-84.42632411809494,,Z
132,26,"Beer Girl, Growlers & Bottleshop",Beer Bar,33.658688293688336,-84.40835860801974,,Z
133,28,Olympus Gym,Gym,33.659205641303735,-84.4220668589635,,X
134,29,IHOP,Breakfast Spot,33.65366505728827,-84.39737447621485,,Z
135,31,Renaissance Club Lounge,Lounge,33.65390056675654,-84.42718498269147,,X
136,32,Cafe At The Corner,Café,33.658454993706044,-84.40902843713097,,Z
137,33,Mami's La Cubana,Caribbean Restaurant,33.65847996493714,-84.40806902078579,,Z
138,36,Which Wich? Superior Sandwiches,Sandwich Place,33.66132562117782,-84.41448088971956,,X
139,38,Skinny's Buffalo Wings,Wings Joint,33.65909059952487,-84.41877119355117,,X
140,39,La Quinta Inn & Suites Atlanta Airport North,Hotel,33.66167,-84.42418,,X
141,40,Kimpton Overland Hotel,Hotel,33.65272345168233,-84.40053064972017,,Z
142,41,Spondivits,Seafood Restaurant,33.65915697805896,-84.42911860732141,,X
143,42,Corner Tavern,Bar,33.65814128579303,-84.40760635174054,,Z
144,46,Arches Brewing,Brewery,33.662537247099706,-84.40944567174849,,X
145,47,Delta Sky Club,Airport Lounge,33.64211312732959,-84.42930302804857,,Z
146,5,Restaurant 356,Restaurant,33.6517714391016,-84.39866554426999,,Z
147,10,Sombreros Mexican Cantina,Mexican Restaurant,33.655680799039104,-84.40236514572337,,Z
148,11,Pho Dai Loi - Forest Park,Vietnamese Restaurant,33.64387375498953,-84.36403561530216,,Z
149,12,Crest Package Store,Liquor Store,33.65429386232922,-84.4006781012216,,Z
150,22,Market Grocery Co.,Grocery Store,33.619664649458485,-84.3887932120475,,Z
151,28,Scott Antique Market (Atlanta Expo Center South),Antique Shop,33.65064235504812,-84.36406019411818,,Z
152,29,Scott Antique Market (Atlanta Expo Center North),Antique Shop,33.65551944087731,-84.36625099825703,,Z
153,31,Don Burrito Grill,Burrito Place,33.620569052452936,-84.39705777173457,,Z
154,34,Golden Gate,Chinese Restaurant,33.63584796380687,-84.35963300561288,,Z
155,44,Zesto Drive-Ins,Fast Food Restaurant,33.619157865453694,-84.38362986176,,Z
156,45,Grecian Gyro,Greek Restaurant,33.63073802727157,-84.38631712636993,,Z
157,46,The Home Depot,Hardware Store,33.64889514807436,-84.36764001846313,,Z
158,48,Atlanta State Farmers Market,Farmers Market,33.620261409800605,-84.39525039420727,,Z
159,6,Forest Park Army Navy Store,Sporting Goods Shop,33.6202888484156,-84.3617543337842,,Z
160,8,Chick-fil-A,Fast Food Restaurant,33.6190353,-84.3517361,,Z
161,10,Pho Lanxang,Asian Restaurant,33.63023358944029,-84.35681444939306,,Z
162,15,Starr park,Park,33.618335232710194,-84.36662979436238,,Z
163,18,Family Dollar,Discount Store,33.64549,-84.36393,,Z
164,19,Enterprise Rent-A-Car,Rental Car Location,33.650432641358215,-84.36587069930283,,Z
165,25,Best Western Plus Atlanta Airport-East,Hotel,33.65420897495376,-84.39719035719463,,Z
166,27,Dollar Tree,Discount Store,33.6333878543978,-84.3579589271989,,Z
167,28,Jimmy John's,Sandwich Place,33.63029266002558,-84.38559709763814,,Z
168,30,Wendy's,Fast Food Restaurant,33.654128675356546,-84.39975410699844,,Z
169,31,Southern Comfort Restaurant & Lounge,Karaoke Bar,33.65713912897284,-84.33367197297791,,Z
170,32,Anne & Bill's Restaurant,Southern / Soul Food Restaurant,33.61869893954383,-84.35568428401746,,Z
171,33,John's Fine Food,Southern / Soul Food Restaurant,33.64099585447102,-84.36235829563964,,Z
172,34,"Range, Guns & Safes",Sporting Goods Shop,33.62843154126965,-84.39909002362704,,Z
173,35,Airport View,American Restaurant,33.6538927954312,-84.41018731838783,,Z
174,36,T-Mobile,Mobile Phone Shop,33.65539018797495,-84.3414617604393,,Z
175,37,The Chicken House,Mexican Restaurant,33.62144707964295,-84.35297001910313,,Z
176,38,Wholesale Food Outlet,Convenience Store,33.62102739321301,-84.3542505588042,,Z
177,39,FedEx Ship Center,Shipping Store,33.634112734041025,-84.39231634140015,,Z
178,40,Subway,Sandwich Place,33.631825610268805,-84.35740633918347,,Z
179,41,American Deli,American Restaurant,33.63088444963139,-84.38620737706196,,Z
180,42,CVS pharmacy,Pharmacy,33.64443314913758,-84.39905244661742,,Z
181,43,Subway,Sandwich Place,33.65745683548923,-84.40607353973138,,Z
182,44,Family Dollar,Discount Store,33.625401,-84.355609,,Z
183,45,Church's Chicken,Fried Chicken Joint,33.6326296143928,-84.35712394448477,,Z
184,46,Subway,Sandwich Place,33.657552,-84.33867,,Z
185,47,Domino's Pizza,Pizza Place,33.65732490007794,-84.4056505412027,,Z
186,48,Funtime Bowl,Bowling Alley,33.62238476742344,-84.35341104161762,,Z
187,49,KFC,Fried Chicken Joint,33.62018617624898,-84.3525144926424,,Z
188,10,Doll's Head Trail,Trail,33.68267292257435,-84.34458490575143,,Z
189,11,J. Buffalos House,Restaurant,33.61488059038563,-84.34907427173799,,Z
190,12,Lake City International Farmers Market,Grocery Store,33.61272024141653,-84.34791402969691,,Z
191,21,Dollar General,Discount Store,33.612719,-84.348443,,Z
192,24,Circle K,Gas Station,33.670727,-84.34019,,Z
193,26,Constitution Lakes Trailhead,Trail,33.682656334420535,-84.34468070634348,,Z
194,29,Piggly Wiggly,Grocery Store,33.62428,-84.3551,,Z
195,30,Taco Bell,Fast Food Restaurant,33.63275779452421,-84.3581387253256,,Z
196,31,CVS pharmacy,Pharmacy,33.61749256027729,-84.35698920353191,,Z
197,32,Firestone Complete Auto Care,Automotive Shop,33.620136,-84.3519,,Z
198,33,Mobil,Gas Station,33.63977,-84.36161,,Z
199,34,Rodeway Inn,Hotel,33.634406,-84.359044,,Z
200,35,Little Caesars Pizza,Pizza Place,33.61925105661074,-84.3632585387684,,Z
201,36,Captain D's,Seafood Restaurant,33.63295120626733,-84.35720096130655,,Z
202,37,Shell,Gas Station,33.62330315,-84.35330089,,Z
203,38,Wendy's,Fast Food Restaurant,33.65794021413987,-84.33381937824839,,Z
204,39,Shell,Gas Station,33.61763006,-84.35750676,,Z
205,40,Econo Lodge,Hotel,33.6671372,-84.3384666,,Z
206,41,McDonald's,Fast Food Restaurant,33.647877067081204,-84.36577765481616,,Z
207,42,Checkers,Fast Food Restaurant,33.61976667735509,-84.35104250907898,,Z
208,43,Castaways Bar and Grill,Dive Bar,33.66716425374196,-84.33947929947385,,Z
209,44,McDonald's,Fast Food Restaurant,33.6135920707094,-84.3485897334283,,Z
210,45,I-285 & I-675,Intersection,33.67278280678741,-84.3284797668457,,Z
211,46,Delta Private Air,Airport,33.671714498176556,-84.32543068341577,,Z
212,47,SHOE SHOW,Shoe Store,33.62038219769192,-84.34355713911629,,Z
213,48,Marshall's,Boutique,33.6206854154641,-84.35424344138698,,Z
214,49,Constitution Lakes Boardwalk,Trail,33.681977088639464,-84.33921222711128,,Z
215,0,Wendy's,Fast Food Restaurant,33.63425007479276,-84.29231956601143,,Z
216,2,Fireside Jamaican Restaurant,Caribbean Restaurant,33.68183494047499,-84.30814142901558,,Z
217,3,Walmart Supercenter,Big Box Store,33.63611801061008,-84.29310059411748,,Z
218,4,Dollar General,Discount Store,33.67787042268232,-84.30803445014375,,Z
219,6,Dollar Tree,Discount Store,33.63524575937257,-84.29059880706052,,Z
220,8,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.63422,-84.29172,,Z
221,9,Hardee's,Fast Food Restaurant,33.63427460091779,-84.289647,,Z
222,10,Waffle House,Breakfast Spot,33.63410605839249,-84.28933222336366,,Z
223,12,Shell,Gas Station,33.657617397464755,-84.28614154804305,,Z
224,14,Shell,Gas Station,33.68286281,-84.30896688,,Z
225,15,Bass Soul Food,BBQ Joint,33.633334,-84.295927,,Z
226,16,Bouldercrest Park,Park,33.656707940783896,-84.29010693344831,,Z
227,21,Old South,American Restaurant,33.6193962097168,-84.30821990966797,,Z
228,22,U.S. EXPRESS YARD,Shop & Service,33.618688119594694,-84.30287520234309,,Z
229,23,Villages of Ellenwood,Shopping Mall,33.6331623131892,-84.2797226626197,,Z
230,24,Philly Connection,Sandwich Place,33.61335416132379,-84.3063421594508,,Z
231,3,Zaxby's,Fried Chicken Joint,33.62943662453401,-84.25945268389638,,Z
232,12,285 South,Moving Target,33.665164839919775,-84.31648097743646,,Z
233,14,No Days Off Radio,Clothing Store,33.6702085787639,-84.2621998374518,,O
234,16,Old Dominion - ATL Shop,Transportation Service,33.65604,-84.329771,,Z
235,17,Fairview Community Park,Park,33.62698,-84.25592,,Z
236,18,Ft. Gillem Class VI store,Liquor Store,33.624482703161874,-84.32212829589844,,Z
237,4,Scotch Bonnet Jamaican Eatery,Caribbean Restaurant,33.695981812071395,-84.53392126416091,,P
238,7,Wolf Creek Golf Course,Golf Course,33.68035932308431,-84.58016182404593,,P
239,10,Dollar General,Discount Store,33.696771343880165,-84.53443654399331,,P
240,12,CVS pharmacy,Pharmacy,33.69961867994059,-84.57765672696637,,P
241,13,Family Dollar,Discount Store,33.696031,-84.534727,,P
242,16,Subway,Sandwich Place,33.69956844561224,-84.57835585414065,,P
243,17,The Tavern at JR Crickets,Bar,33.69955282597636,-84.57816916139706,,P
244,20,Deshotels Arms Shooting Range,Sporting Goods Shop,33.671315,-84.56425447,,P
245,21,Shell,Gas Station,33.696237073299265,-84.53561525534299,,P
246,22,Wolf Creek Amphitheatre,Concert Hall,33.674529120366564,-84.56743416083636,,P
247,26,Tuscan Trail Park,Park,33.69137019704041,-84.54294395655529,,P
248,29,County Line Package/Beer,Liquor Store,33.695733999325896,-84.53565690435356,,P
249,30,Westlake Lion's Den,Basketball Stadium,33.68925159433533,-84.57668834434558,,P
250,31,Rahim's Seafood & Variety Store,Seafood Restaurant,33.696270483326664,-84.53449285240669,,P
251,32,Westlake High School Stadium,Football Stadium,33.69120719865504,-84.57712825218036,,P
252,33,South Fulton Landscape & Nursery,Flower Shop,33.662766508818876,-84.5862401234963,,P
253,34,Ben Hill Park,Park,33.689017066671546,-84.51428487263908,,R
254,35,The Famous,Breakfast Spot,33.69955359091753,-84.5780540938122,,P
255,25,Rick's Barber & Beauty,Cosmetics Shop,33.68900774142216,-84.50799454207551,,R
256,32,Ben Hill Park Recreation Center,Park,33.68929590395443,-84.51270697082471,,R
257,37,Planet Fitness,Gym / Fitness Center,33.68705340888352,-84.4915641001312,,R
258,49,Chase Bank,Bank,33.689203,-84.488013,,R
259,42,Wendy's,Fast Food Restaurant,33.68989741905461,-84.48829381610267,,R
260,43,PNC Bank,Bank,33.6877868,-84.4934528,,R
261,44,Dollar Tree,Discount Store,33.68765641563713,-84.49453871190478,,R
262,48,Big Daddy's Kitchen,Southern / Soul Food Restaurant,33.69379759640543,-84.48966920768093,,R
263,2,Oz Pizza,Pizza Place,33.67885493613844,-84.44058250582633,,S
264,4,Taco Pete,Taco Place,33.6745887856814,-84.4421835097066,,X
265,13,Kupcakerie,Cupcake Shop,33.679264,-84.44036,,S
266,15,CVS pharmacy,Pharmacy,33.666252973427305,-84.46567592196972,,R
267,18,Don Sige Mexican Taqueria,Taco Place,33.66747705483962,-84.44540913136301,,X
268,20,Thumbs Up Diner,Breakfast Spot,33.67877261005851,-84.44170399432072,,R
269,22,Chic-a-Loes,Wings Joint,33.676824728922995,-84.44314888102588,,R
270,46,Q's Restaurant,Southern / Soul Food Restaurant,33.67876801416966,-84.44120946969403,,R
271,18,Chick-fil-A,Fast Food Restaurant,33.6818113,-84.4239394,,X
272,20,CVS pharmacy,Pharmacy,33.67625122669808,-84.44180618566118,,R
273,22,Jefferson Park,Park,33.68618481733408,-84.42302895816796,,X
274,26,Jefferson Park Recreation Center,Gym / Fitness Center,33.682878596253715,-84.43574773625465,,X
275,34,Chevron,Gas Station,33.65888,-84.44812,Airport South,X
276,40,Ikhlas Superb Seafood,Seafood Restaurant,33.68073667357664,-84.41846577025899,,X
277,45,Malone's Steak & Seafood,Steakhouse,33.658586960345296,-84.42987494367024,,X
278,46,Smoothie King,Smoothie Shop,33.659745,-84.42817,,X
279,27,Murphy Express,Gas Station,33.68069314766914,-84.41723100350289,,X
280,28,A Town Wings,Wings Joint,33.682283055255446,-84.40745950741405,,X
281,49,Rosie's Coffee Cafe,Coffee Shop,33.69213191762748,-84.41817730859123,Jefferson Park,X
282,31,CVS pharmacy,Pharmacy,33.680934463310585,-84.4072836429064,,X
283,33,JJ Fish and Chicken,Fish & Chips Shop,33.70099561309144,-84.40847117367747,,Y
284,36,Willy's Mexicana Grill #15,Burrito Place,33.65897565586957,-84.41623494029044,,X
285,38,Schlotzsky's,Restaurant,33.659175486669206,-84.41759739646535,,X
286,42,Residence Inn by Marriott Atlanta Airport North/Virginia Avenue,Hotel,33.6613287,-84.4243852,,X
287,43,Lakewood Diner,Diner,33.697916819147615,-84.4105082042623,,X
288,45,Lakewood Stadium,Football Stadium,33.70303231276249,-84.38814333523122,,Y
289,47,Thai Heaven,Thai Restaurant,33.65923702682215,-84.40934704328579,,Z
290,49,Dollar Tree,Discount Store,33.68203868142834,-84.40983890564793,,X
291,6,Starlight Six Drive-In,Drive-in Theater,33.70272582004263,-84.34819957618107,,Z
292,18,Dollar Tree,Discount Store,33.69506355695231,-84.35685951912093,,Z
293,27,Browns Mill Golf Course,Golf Course,33.68167989856909,-84.37563077451921,,Y
294,31,Church's Chicken,Fried Chicken Joint,33.68514797190911,-84.39376761087158,,X
295,32,Family Dollar,Discount Store,33.664010291498975,-84.4082790164946,,X
296,33,Papa John's Pizza,Pizza Place,33.68213794664761,-84.40826152789938,,X
297,34,Piggly Wiggly,Grocery Store,33.67965866112728,-84.3963004335726,Southside,X
298,35,Subway,Sandwich Place,33.68155002593994,-84.3968685,,X
299,37,BP,Gas Station,33.6991067322487,-84.39296883035543,Southside,Y
300,38,Old South Package Store,Liquor Store,33.681376292917385,-84.40174943834076,,X
301,39,Walgreens,Pharmacy,33.68055331522176,-84.40817130731375,,X
302,40,Family Dollar,Discount Store,33.68169910564884,-84.40747663179812,,X
303,41,Checkers,Fast Food Restaurant,33.681426577767965,-84.39587947701972,,X
304,42,South Bend Dog Park,Dog Run,33.70021098693494,-84.38873308101932,,Y
305,43,Shell,Gas Station,33.68093796,-84.40145378,Southside,X
306,44,City Garden Chinese Restaurant,Chinese Restaurant,33.65800760060864,-84.40715868698396,,Z
307,46,I285 South,Moving Target,33.66293976265517,-84.35231275814614,,Z
308,47,American Deli,Wings Joint,33.681928508198155,-84.40831928174532,,X
309,6,KFC,Fried Chicken Joint,33.68847262554071,-84.31232011652668,,W
310,15,Hardee's,Fast Food Restaurant,33.68811802638861,-84.31034311962605,,W
311,18,Checkers,Fast Food Restaurant,33.68621948973387,-84.31015223264694,,W
312,21,Family Dollar,Discount Store,33.68832368293114,-84.30966760788948,,W
313,23,Domino's Pizza,Pizza Place,33.68851824669477,-84.30923223495483,,W
314,24,Wendy's,Fast Food Restaurant,33.68517264919709,-84.3114879517816,,W
315,27,S&W Towing Of Atlanta,Shop & Service,33.6838716,-84.36610339,,Z
316,28,7Eleven Fuel Station,Food Truck,33.69328711659196,-84.3573652636749,,Z
317,29,Southtowne Trail System,Trail,33.680928520046386,-84.3699176350514,,Y
318,30,W.K. Wings,Wings Joint,33.68722825243109,-84.31021721822736,,W
319,31,The Next Cool Event,Music Venue,33.6556068572302,-84.3662225696137,,Z
320,32,Tullwater Park,Park,33.69508657803641,-84.356843051198,,Z
321,33,Benny's Package Store,Liquor Store,33.659535637191944,-84.37130875594315,,Z
322,34,I-285 E,Road,33.653204643075696,-84.36635498393383,,Z
323,35,Park @ Browns Mills,Park,33.68847254158545,-84.36880637242622,,Y
324,37,Seafood on the Crest,Seafood Restaurant,33.68526284053297,-84.31047949847759,,W
325,38,Super Low Grocery Store,Grocery Store,33.684731217278866,-84.31010952439945,,W
326,39,Dis & Dat Boutique,Boutique,33.69337010963287,-84.36695048526852,,Y
327,40,Bouldercrest @ I-285,Intersection,33.68447561586862,-84.30916916321954,,W
328,41,Bouldercrest Package,Liquor Store,33.686814220966944,-84.31031506583918,,W
329,42,China Wall,Chinese Restaurant,33.687209486961365,-84.30974782,,W
330,43,"Wayfield Foods, Inc.",Supermarket,33.68762492964088,-84.30990398224667,,W
331,44,United Rentals - Power & HVAC,Home Service,33.64626263301742,-84.3628610539264,,Z
332,45,Vanguard Truck Center Of Atlanta,Shop & Service,33.6465473115131,-84.36891583982185,,Z
333,46,Thomasville Park,Park,33.70440296275411,-84.35593787199657,,W
334,2,Gresham Park,Park,33.69741903410325,-84.30411767812699,,W
335,16,Sugar Creek Golf Course,Golf Course,33.6864081507119,-84.30080802823623,,W
336,17,Panthersville Stadium,Football Stadium,33.68991041725371,-84.28150662447517,,O
337,4,QuikTrip,Convenience Store,33.69193061962074,-84.2606336266474,,O
338,5,Waffle King,Diner,33.70124276635314,-84.26873863676593,,O
339,6,Mo Better,BBQ Joint,33.693480619592755,-84.26167454923605,,O
340,8,T-Mobile,Mobile Phone Shop,33.6949126948212,-84.2614586355819,,O
