,index,name,categories,latitude,longitude,neighborhood,NPU
40,40,Halperns' Steak and Seafood,Steakhouse,33.62628082988906,-84.5286737968442,,P
41,41,ProLogistix,Business Service,33.65076974117647,-84.51214199867246,,P
42,42,Extended Hands of Georgia,Home Service,33.685317824586406,-84.56565141677856,,P
43,4,Nancy's Chicago Pizza,Pizza Place,33.65769947013644,-84.50046908294554,,P
44,7,Chick-fil-A,Fast Food Restaurant,33.6564559,-84.501688,,P
45,16,The Juicy Crab,Seafood Restaurant,33.65795973816715,-84.50159754149725,,P
46,17,Dollar Tree,Discount Store,33.657936105990906,-84.49943051882782,,P
47,18,Courtyard Atlanta Airport West,Hotel,33.65490999626373,-84.49978782795824,,P
48,22,Lane Bryant,Women's Store,33.659999087859504,-84.50128442944776,,P
49,24,Moe's Southwest Grill,Mexican Restaurant,33.65613385025292,-84.50231589564812,,P
50,25,The Vitamin Shoppe,Supplement Shop,33.6563168,-84.502258,,P
51,26,Menchie's Frozen Yogurt,Frozen Yogurt Shop,33.65831675244967,-84.50193172937833,,P
52,27,LongHorn Steakhouse,Steakhouse,33.65584610566113,-84.50285312668946,,P
53,28,KiKu Japanese Steak & Seafood House,Japanese Restaurant,33.65838734916072,-84.50179250260527,,P
54,29,Ross Dress for Less,Clothing Store,33.65936893345971,-84.50249489445535,,P
55,30,Five Below,Discount Store,33.66000082166058,-84.50098256079451,,P
56,31,Cleopatra Nails,Cosmetics Shop,33.65922186484876,-84.50302566170278,,P
57,32,Old Navy,Clothing Store,33.658290036701054,-84.49930108800785,,P
58,33,GameStop,Video Game Store,33.65865061148263,-84.49959096434009,,P
59,36,Target,Big Box Store,33.659203,-84.499825,,P
60,37,Beauty Master Marketplace,Cosmetics Shop,33.657221311080384,-84.502581028548,,P
61,41,Chipotle Mexican Grill,Mexican Restaurant,33.65723509187696,-84.4992085118999,,P
62,42,T.J. Maxx,Department Store,33.6597237,-84.5029928,,P
63,43,AT&T,Mobile Phone Shop,33.65722712047727,-84.49918225331976,,P
64,45,This is It! BBQ & Seafood,BBQ Joint,33.65587873972822,-84.49975421098146,,P
65,47,Panda Express,Chinese Restaurant,33.657646099089675,-84.50046237131036,,P
66,49,Camp Creek Marketplace,Shopping Mall,33.657496183071906,-84.50179921793497,,P
67,34,Dollar General,Discount Store,33.6594278478555,-84.47650030207896,,R
68,36,Dairy Queen,Fast Food Restaurant,33.63767012385252,-84.46158438920975,,R
69,37,National Car Rental,Rental Car Location,33.6398924,-84.4642402,,R
70,41,Tropical Cuisine,Caribbean Restaurant,33.62208301876806,-84.47659782473194,,P
71,45,RaceTrac,Gas Station,33.648493,-84.463013,Airport South,R
72,48,Renaissance Atlanta Airport Gateway Hotel,Hotel,33.644120136600144,-84.45527401586912,,R
73,49,College Park Crab Pot,Seafood Restaurant,33.61577075550143,-84.47607467180033,,P
74,2,The Corner Grille,Restaurant,33.651016516417805,-84.44975348752914,,X
75,6,Noodle,Asian Restaurant,33.65440541636192,-84.44965046221365,,X
76,8,Atlanta Airport Marriott Gateway,Hotel,33.6442308,-84.4553054,,R
77,9,Park'N Ticket,Parking,33.647917729091965,-84.45461847119697,,R
78,11,Kafenio,Greek Restaurant,33.663187977845645,-84.446423778624,,X
79,13,College Park Golf Course,Golf Course,33.65385769512667,-84.46458657735369,,R
80,14,Varasano's Pizza,Pizza Place,33.64082065063238,-84.43962564033944,,X
81,15,Manchester Arms,Pub,33.659427757412885,-84.44482672336481,,X
82,16,Brake Pad,Burger Joint,33.662847377585614,-84.44655140272039,,X
83,17,Delta Sky Club,Airport Lounge,33.6410332522783,-84.43597693664228,,X
84,19,Arden's Garden,Juice Bar,33.670421153934356,-84.44368272171563,,X
85,22,SkyTrain Station: Rental Car Center,Tram Station,33.639782193468776,-84.4635035732549,,R
86,23,Zimbabwe: A Tradition in Stone,Art Gallery,33.64074521002435,-84.4425388597648,,X
87,24,Waffle House,Breakfast Spot,33.659350206964305,-84.43567154227352,,X
88,27,Atlanta Airport Marriott,Hotel,33.6260609,-84.4606404,,R
89,29,Starbucks,Coffee Shop,33.640891019506924,-84.44476896024125,,X
90,30,A Walk Through Atlanta History,Art Gallery,33.640806960249776,-84.4330108015916,,Z
91,32,L'Occitane en Provence,Cosmetics Shop,33.64271736499331,-84.43914081455947,,X
92,33,Chicken & Beer,Fried Chicken Joint,33.638494329766836,-84.42931835167796,,Z
93,34,Barrett Park,Playground,33.6631047493696,-84.45551550624272,,R
94,35,One Flew South Restaurant & Sushi Bar,Sushi Restaurant,33.64093541637026,-84.42590997894764,,Z
95,38,Fresh Healthy Cafe,Snack Place,33.64273259262432,-84.43259487705545,,X
96,39,Kiehl's,Cosmetics Shop,33.640772153589545,-84.43577446385616,,X
97,40,Taco Pete,Taco Place,33.6745887856814,-84.4421835097066,,X
98,41,Bole Ethiopian Restaurant,Ethiopian Restaurant,33.65903703366371,-84.44269381573308,,X
99,43,Delta Sky Club,Airport Lounge,33.64188240778042,-84.4326535765314,,Z
100,45,P.F. Chang's,Chinese Restaurant,33.64071556171471,-84.43928128477637,,X
101,47,Delta Sky Club,Airport Lounge,33.64054190775786,-84.43917647847199,,X
102,48,Mellow Mushroom,Pizza Place,33.65956,-84.437551,,X
103,49,LA Fitness,Gym / Fitness Center,33.61083304190771,-84.46179731888478,,P
104,19,Delta Flight Museum,Museum,33.656201228272415,-84.42214484894274,,X
105,21,Five Guys,Burger Joint,33.642195925020374,-84.43255643129739,,Z
106,25,Freshens,Juice Bar,33.642254753720074,-84.43920952295812,,X
107,29,Louisiana Bistreaux,Cajun / Creole Restaurant,33.659520991523536,-84.43421725571461,,X
108,31,Pinkberry,Frozen Yogurt Shop,33.638925,-84.439086,,X
109,32,Chick-fil-A,Fast Food Restaurant,33.640942,-84.439541,,X
110,33,Café Intermezzo,Café,33.64077945058011,-84.43563223133248,,X
111,34,Chick-fil-A,Fast Food Restaurant,33.656296,-84.424104,,X
112,36,Papi's Cuban and Caribbean Grill,Caribbean Restaurant,33.64000911686688,-84.44266448204162,,X
113,37,Pit Boss BBQ,BBQ Joint,33.65836996168346,-84.41721838910712,,X
114,38,Urban Foodie Feed Store,Southern / Soul Food Restaurant,33.6505245506812,-84.44992290928067,,X
115,39,Ecco,Restaurant,33.6395414666171,-84.41976676290575,,Z
116,40,Paschal's Express,Southern / Soul Food Restaurant,33.640769016459394,-84.43624661023807,,X
117,42,Delta Sky Club,Airport Lounge,33.64012851189849,-84.41970810597721,,Z
118,43,Delta Fitness Center,Gym / Fitness Center,33.656859159230194,-84.42414069298766,,X
119,44,Delta 747 Museum,Museum,33.656962,-84.421723,,X
120,45,Grindhouse Killer Burger,Burger Joint,33.64245674933391,-84.42939049742039,,Z
121,46,Happy Buddha,Chinese Restaurant,33.65954432827926,-84.43686774109995,,X
122,47,Delta Sky Club,Airport Lounge,33.640338628031316,-84.42484080791473,,Z
123,48,Our Place Bakery Cafe,Bakery,33.663271543700795,-84.44657053177576,,X
124,49,Oz Pizza,Pizza Place,33.67885493613844,-84.44058250582633,,S
125,7,Volare,Italian Restaurant,33.65889960673664,-84.40881692648153,,Z
126,9,Grecian Gyro,Greek Restaurant,33.659000213804376,-84.41705301404,,X
127,13,Chick-fil-A,Fast Food Restaurant,33.6563816,-84.4040053,,Z
128,14,Drip Coffee Shop,Coffee Shop,33.65890087190095,-84.40870151068687,,Z
129,15,The Sky Deck,Roof Deck,33.640013746701975,-84.42012206849685,,Z
130,18,Doggie Style Atlanta,Pet Store,33.662162740982716,-84.41592070167837,,X
131,22,Waffle House,Breakfast Spot,33.659158723942234,-84.41675662994385,,X
132,23,The Club at ATL,Travel Lounge,33.640461313580076,-84.41918758483048,,Z
133,25,Subway Concourse E,Sandwich Place,33.64085888938006,-84.42632411809494,,Z
134,26,"Beer Girl, Growlers & Bottleshop",Beer Bar,33.658688293688336,-84.40835860801974,,Z
135,28,IHOP,Breakfast Spot,33.65366505728827,-84.39737447621485,,Z
136,29,Olympus Gym,Gym,33.659205641303735,-84.4220668589635,,X
137,32,Mami's La Cubana,Caribbean Restaurant,33.65847996493714,-84.40806902078579,,Z
138,33,Cafe At The Corner,Café,33.658454993706044,-84.40902843713097,,Z
139,34,Renaissance Club Lounge,Lounge,33.65390056675654,-84.42718498269147,,X
140,36,Which Wich? Superior Sandwiches,Sandwich Place,33.66132562117782,-84.41448088971956,,X
141,38,Kimpton Overland Hotel,Hotel,33.65272345168233,-84.40053064972017,,Z
142,39,La Quinta Inn & Suites Atlanta Airport North,Hotel,33.66167,-84.42418,,X
143,40,Skinny's Buffalo Wings,Wings Joint,33.65909059952487,-84.41877119355117,,X
144,41,Spondivits,Seafood Restaurant,33.65915697805896,-84.42911860732141,,X
145,43,Corner Tavern,Bar,33.65814128579303,-84.40760635174054,,Z
146,46,Arches Brewing,Brewery,33.662537247099706,-84.40944567174849,,X
147,5,Restaurant 356,Restaurant,33.6517714391016,-84.39866554426999,,Z
148,9,Pho Dai Loi - Forest Park,Vietnamese Restaurant,33.64387375498953,-84.36403561530216,,Z
149,14,Sombreros Mexican Cantina,Mexican Restaurant,33.655680799039104,-84.40236514572337,,Z
150,16,Crest Package Store,Liquor Store,33.65429386232922,-84.4006781012216,,Z
151,20,Market Grocery Co.,Grocery Store,33.619664649458485,-84.3887932120475,,Z
152,28,Scott Antique Market (Atlanta Expo Center South),Antique Shop,33.65064235504812,-84.36406019411818,,Z
153,29,Scott Antique Market (Atlanta Expo Center North),Antique Shop,33.65551944087731,-84.36625099825703,,Z
154,30,Don Burrito Grill,Burrito Place,33.620569052452936,-84.39705777173457,,Z
155,34,Golden Gate,Chinese Restaurant,33.63584796380687,-84.35963300561288,,Z
156,45,Zesto Drive-Ins,Fast Food Restaurant,33.619157865453694,-84.38362986176,,Z
157,46,Forest Park Army Navy Store,Sporting Goods Shop,33.6202888484156,-84.3617543337842,,Z
158,49,Grecian Gyro,Greek Restaurant,33.63073802727157,-84.38631712636993,,Z
159,4,The Home Depot,Hardware Store,33.64889514807436,-84.36764001846313,,Z
160,8,Chick-fil-A,Fast Food Restaurant,33.6190353,-84.3517361,,Z
161,12,Pho Lanxang,Asian Restaurant,33.63023358944029,-84.35681444939306,,Z
162,15,Starr park,Park,33.618335232710194,-84.36662979436238,,Z
163,22,Family Dollar,Discount Store,33.64549,-84.36393,,Z
164,26,Best Western Plus Atlanta Airport-East,Hotel,33.65420897495376,-84.39719035719463,,Z
165,27,Enterprise Rent-A-Car,Rental Car Location,33.650432641358215,-84.36587069930283,,Z
166,29,Doll's Head Trail,Trail,33.68267292257435,-84.34458490575143,,Z
167,30,J. Buffalos House,Restaurant,33.61488059038563,-84.34907427173799,,Z
168,31,Atlanta State Farmers Market,Farmers Market,33.620261409800605,-84.39525039420727,,Z
169,32,Jimmy John's,Sandwich Place,33.63029266002558,-84.38559709763814,,Z
170,33,Dollar Tree,Discount Store,33.6333878543978,-84.3579589271989,,Z
171,34,Lake City International Farmers Market,Grocery Store,33.61272024141653,-84.34791402969691,,Z
172,35,Wendy's,Fast Food Restaurant,33.654128675356546,-84.39975410699844,,Z
173,36,Southern Comfort Restaurant & Lounge,Karaoke Bar,33.65713912897284,-84.33367197297791,,Z
174,37,Anne & Bill's Restaurant,Southern / Soul Food Restaurant,33.61869893954383,-84.35568428401746,,Z
175,38,"Range, Guns & Safes",Sporting Goods Shop,33.62843154126965,-84.39909002362704,,Z
176,39,John's Fine Food,Southern / Soul Food Restaurant,33.64099585447102,-84.36235829563964,,Z
177,40,Airport View,American Restaurant,33.6538927954312,-84.41018731838783,,Z
178,41,The Chicken House,Mexican Restaurant,33.62144707964295,-84.35297001910313,,Z
179,42,T-Mobile,Mobile Phone Shop,33.65539018797495,-84.3414617604393,,Z
180,43,Wholesale Food Outlet,Convenience Store,33.62102739321301,-84.3542505588042,,Z
181,44,Subway,Sandwich Place,33.65745683548923,-84.40607353973138,,Z
182,45,FedEx Ship Center,Shipping Store,33.634112734041025,-84.39231634140015,,Z
183,46,CVS pharmacy,Pharmacy,33.64443314913758,-84.39905244661742,,Z
184,47,American Deli,American Restaurant,33.63088444963139,-84.38620737706196,,Z
185,48,Subway,Sandwich Place,33.631825610268805,-84.35740633918347,,Z
186,49,Penske Truck Rental,Rental Car Location,33.61264066696247,-84.38027510050233,,Z
187,14,Subway,Sandwich Place,33.657552,-84.33867,,Z
188,21,Dollar General,Discount Store,33.612719,-84.348443,,Z
189,25,Family Dollar,Discount Store,33.625401,-84.355609,,Z
190,26,Circle K,Gas Station,33.670727,-84.34019,,Z
191,27,Church's Chicken,Fried Chicken Joint,33.6326296143928,-84.35712394448477,,Z
192,28,Constitution Lakes Trailhead,Trail,33.682656334420535,-84.34468070634348,,Z
193,29,Funtime Bowl,Bowling Alley,33.62238476742344,-84.35341104161762,,Z
194,30,KFC,Fried Chicken Joint,33.62018617624898,-84.3525144926424,,Z
195,31,Piggly Wiggly,Grocery Store,33.62428,-84.3551,,Z
196,32,CVS pharmacy,Pharmacy,33.61749256027729,-84.35698920353191,,Z
197,33,Taco Bell,Fast Food Restaurant,33.63275779452421,-84.3581387253256,,Z
198,34,Firestone Complete Auto Care,Automotive Shop,33.620136,-84.3519,,Z
199,35,Mobil,Gas Station,33.63977,-84.36161,,Z
200,36,Rodeway Inn,Hotel,33.634406,-84.359044,,Z
201,37,Little Caesars Pizza,Pizza Place,33.61925105661074,-84.3632585387684,,Z
202,38,Captain D's,Seafood Restaurant,33.63295120626733,-84.35720096130655,,Z
203,39,Shell,Gas Station,33.62330315,-84.35330089,,Z
204,40,Wendy's,Fast Food Restaurant,33.65794021413987,-84.33381937824839,,Z
205,41,Sonic Drive-In,Fast Food Restaurant,33.612438066392,-84.3490228056907,,Z
206,42,Shell,Gas Station,33.61763006,-84.35750676,,Z
207,43,Econo Lodge,Hotel,33.6671372,-84.3384666,,Z
208,44,McDonald's,Fast Food Restaurant,33.647877067081204,-84.36577765481616,,Z
209,45,Checkers,Fast Food Restaurant,33.61976667735509,-84.35104250907898,,Z
210,46,Castaways Bar and Grill,Dive Bar,33.66716425374196,-84.33947929947385,,Z
211,47,McDonald's,Fast Food Restaurant,33.6135920707094,-84.3485897334283,,Z
212,48,Wendy's,Fast Food Restaurant,33.629266586833225,-84.38456743955612,,Z
213,49,I-285 & I-675,Intersection,33.67278280678741,-84.3284797668457,,Z
214,2,Wendy's,Fast Food Restaurant,33.63425007479276,-84.29231956601143,,Z
215,5,QuikTrip,Convenience Store,33.61135819206457,-84.2991621490809,,Z
216,6,Fireside Jamaican Restaurant,Caribbean Restaurant,33.68183494047499,-84.30814142901558,,Z
217,8,Walmart Supercenter,Big Box Store,33.63611801061008,-84.29310059411748,,Z
218,9,Dollar General,Discount Store,33.67787042268232,-84.30803445014375,,Z
219,11,Dollar Tree,Discount Store,33.63524575937257,-84.29059880706052,,Z
220,13,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.63422,-84.29172,,Z
221,14,Hardee's,Fast Food Restaurant,33.63427460091779,-84.289647,,Z
222,16,Hardee's,Fast Food Restaurant,33.68811802638861,-84.31034311962605,,W
223,17,Waffle House,Breakfast Spot,33.63410605839249,-84.28933222336366,,Z
224,26,Checkers,Fast Food Restaurant,33.68621948973387,-84.31015223264694,,W
225,27,Shell,Gas Station,33.657617397464755,-84.28614154804305,,Z
226,29,Waffle House,Breakfast Spot,33.61205378211202,-84.30041891239338,,Z
227,31,Shell,Gas Station,33.68286281,-84.30896688,,Z
228,32,McDonald's,Fast Food Restaurant,33.61180897892594,-84.3000013892496,,Z
229,33,Wendy's,Fast Food Restaurant,33.68517264919709,-84.3114879517816,,W
230,37,Sugar Creek Golf Course,Golf Course,33.6864081507119,-84.30080802823623,,W
231,38,Bass Soul Food,BBQ Joint,33.633334,-84.295927,,Z
232,40,Bouldercrest Park,Park,33.656707940783896,-84.29010693344831,,Z
233,42,Delta Private Air,Airport,33.671714498176556,-84.32543068341577,,Z
234,43,BP,Gas Station,33.612875,-84.305,,Z
235,46,Old South,American Restaurant,33.6193962097168,-84.30821990966797,,Z
236,47,U.S. EXPRESS YARD,Shop & Service,33.618688119594694,-84.30287520234309,,Z
237,48,Villages of Ellenwood,Shopping Mall,33.6331623131892,-84.2797226626197,,Z
238,49,W.K. Wings,Wings Joint,33.68722825243109,-84.31021721822736,,W
239,1,Great American Hot Dog,Hot Dog Joint,33.611324429512024,-84.28647100925446,,Z
240,21,No Days Off Radio,Clothing Store,33.6702085787639,-84.2621998374518,,O
241,24,Philly Connection,Sandwich Place,33.61335416132379,-84.3063421594508,,Z
242,26,Bouldercrest @ I-285,Intersection,33.68447561586862,-84.30916916321954,,W
243,3,Scotch Bonnet Jamaican Eatery,Caribbean Restaurant,33.695981812071395,-84.53392126416091,,P
244,7,Wolf Creek Golf Course,Golf Course,33.68035932308431,-84.58016182404593,,P
245,19,Sandtown Park and Recreation Center,Playground,33.71115088146244,-84.55149549927833,,P
246,21,Rick's Barber & Beauty,Cosmetics Shop,33.68900774142216,-84.50799454207551,,R
247,22,Ben Hill Park Recreation Center,Park,33.68929590395443,-84.51270697082471,,R
248,24,Dollar General,Discount Store,33.696771343880165,-84.53443654399331,,P
249,27,CVS pharmacy,Pharmacy,33.69961867994059,-84.57765672696637,,P
250,32,Family Dollar,Discount Store,33.696031,-84.534727,,P
251,34,Subway,Sandwich Place,33.69956844561224,-84.57835585414065,,P
252,35,The Tavern at JR Crickets,Bar,33.69955282597636,-84.57816916139706,,P
253,37,CVS pharmacy,Pharmacy,33.69110244554064,-84.51032520151105,,R
254,38,Domino's Pizza,Pizza Place,33.69969470373184,-84.57834345767213,,P
255,41,Church's Chicken,Fried Chicken Joint,33.69036211290403,-84.50803951756262,,R
256,42,Shell,Gas Station,33.696237073299265,-84.53561525534299,,P
257,46,Tuscan Trail Park,Park,33.69137019704041,-84.54294395655529,,P
258,49,Shell,Gas Station,33.690358428325524,-84.5111172075803,,R
259,35,Planet Fitness,Gym / Fitness Center,33.68705340888352,-84.4915641001312,,R
260,49,Chase Bank,Bank,33.689203,-84.488013,,R
261,43,Wendy's,Fast Food Restaurant,33.68989741905461,-84.48829381610267,,R
262,44,PNC Bank,Bank,33.6877868,-84.4934528,,R
263,45,Dollar Tree,Discount Store,33.68765641563713,-84.49453871190478,,R
264,48,Big Daddy's Kitchen,Southern / Soul Food Restaurant,33.69379759640543,-84.48966920768093,,R
265,12,Kupcakerie,Cupcake Shop,33.679264,-84.44036,,S
266,18,Thumbs Up Diner,Breakfast Spot,33.67877261005851,-84.44170399432072,,R
267,19,Don Sige Mexican Taqueria,Taco Place,33.66747705483962,-84.44540913136301,,X
268,21,Chic-a-Loes,Wings Joint,33.676824728922995,-84.44314888102588,,R
269,22,CVS pharmacy,Pharmacy,33.666252973427305,-84.46567592196972,,R
270,47,Q's Restaurant,Southern / Soul Food Restaurant,33.67876801416966,-84.44120946969403,,R
271,18,Chick-fil-A,Fast Food Restaurant,33.6818113,-84.4239394,,X
272,20,Jefferson Park,Park,33.68618481733408,-84.42302895816796,,X
273,21,CVS pharmacy,Pharmacy,33.67625122669808,-84.44180618566118,,R
274,27,Jefferson Park Recreation Center,Gym / Fitness Center,33.682878596253715,-84.43574773625465,,X
275,40,Chevron,Gas Station,33.65888,-84.44812,Airport South,X
276,42,Barbecue Kitchen,BBQ Joint,33.65950407404014,-84.4360959151998,,X
277,45,Ikhlas Superb Seafood,Seafood Restaurant,33.68073667357664,-84.41846577025899,,X
278,48,Malone's Steak & Seafood,Steakhouse,33.658586960345296,-84.42987494367024,,X
279,28,A Town Wings,Wings Joint,33.682283055255446,-84.40745950741405,,X
280,29,Murphy Express,Gas Station,33.68069314766914,-84.41723100350289,,X
281,41,Smoothie King,Smoothie Shop,33.659745,-84.42817,,X
282,33,JJ Fish and Chicken,Fish & Chips Shop,33.70099561309144,-84.40847117367747,,Y
283,36,CVS pharmacy,Pharmacy,33.680934463310585,-84.4072836429064,,X
284,41,Rosie's Coffee Cafe,Coffee Shop,33.69213191762748,-84.41817730859123,Jefferson Park,X
285,44,The Villages at Carver Family YMCA,Non-Profit,33.71061969076451,-84.39298461083884,,Y
286,48,Lakewood Diner,Diner,33.697916819147615,-84.4105082042623,,X
287,6,Starlight Six Drive-In,Drive-in Theater,33.70272582004263,-84.34819957618107,,Z
288,23,Lakewood Stadium,Football Stadium,33.70303231276249,-84.38814333523122,,Y
289,24,Dollar Tree,Discount Store,33.69506355695231,-84.35685951912093,,Z
290,25,Lakewood Amphitheatre,Music Venue,33.70375990471692,-84.39600706100464,,Y
291,35,Thai Heaven,Thai Restaurant,33.65923702682215,-84.40934704328579,,Z
292,36,Dollar Tree,Discount Store,33.68203868142834,-84.40983890564793,,X
293,37,Browns Mill Golf Course,Golf Course,33.68167989856909,-84.37563077451921,,Y
294,38,Domino's Pizza,Pizza Place,33.65732490007794,-84.4056505412027,,Z
295,41,Church's Chicken,Fried Chicken Joint,33.68514797190911,-84.39376761087158,,X
296,43,Family Dollar,Discount Store,33.664010291498975,-84.4082790164946,,X
297,44,Papa John's Pizza,Pizza Place,33.68213794664761,-84.40826152789938,,X
298,46,Buttersweet Bakery,Bakery,33.659291632906154,-84.409431157545,,Z
299,47,Piggly Wiggly,Grocery Store,33.67965866112728,-84.3963004335726,Southside,X
300,48,Family Dollar,Discount Store,33.70686408,-84.38051026,,Y
301,7,KFC,Fried Chicken Joint,33.68847262554071,-84.31232011652668,,W
302,8,Gresham Park,Park,33.69741903410325,-84.30411767812699,,W
303,23,Family Dollar,Discount Store,33.68832368293114,-84.30966760788948,,W
304,25,Domino's Pizza,Pizza Place,33.68851824669477,-84.30923223495483,,W
305,32,S&W Towing Of Atlanta,Shop & Service,33.6838716,-84.36610339,,Z
306,34,7Eleven Fuel Station,Food Truck,33.69328711659196,-84.3573652636749,,Z
307,35,Southtowne Trail System,Trail,33.680928520046386,-84.3699176350514,,Y
308,36,Tullwater Park,Park,33.69508657803641,-84.356843051198,,Z
309,37,Park @ Browns Mills,Park,33.68847254158545,-84.36880637242622,,Y
310,39,Seafood on the Crest,Seafood Restaurant,33.68526284053297,-84.31047949847759,,W
311,40,Super Low Grocery Store,Grocery Store,33.684731217278866,-84.31010952439945,,W
312,41,Dis & Dat Boutique,Boutique,33.69337010963287,-84.36695048526852,,Y
313,43,Bouldercrest Package,Liquor Store,33.686814220966944,-84.31031506583918,,W
314,44,China Wall,Chinese Restaurant,33.687209486961365,-84.30974782,,W
315,45,"Wayfield Foods, Inc.",Supermarket,33.68762492964088,-84.30990398224667,,W
316,46,Thomasville Park,Park,33.70440296275411,-84.35593787199657,,W
317,47,The Endsley Collection,Men's Store,33.711649692046635,-84.33395147323608,,W
318,18,Panthersville Stadium,Football Stadium,33.68991041725371,-84.28150662447517,,O
319,23,Church's Chicken,Fried Chicken Joint,33.7121352,-84.31070898333333,,W
320,25,Hawkins Gourmet,Food,33.651139,-84.278772,,Z
321,3,The Nail Shop,Spa,33.708019347655345,-84.27048596018065,,O
322,4,Fletchers,American Restaurant,33.70776680041696,-84.27450924156749,,O
323,6,QuikTrip,Convenience Store,33.69193061962074,-84.2606336266474,,O
324,7,South New Orleans Seafood,Seafood Restaurant,33.704184929673204,-84.27052352672224,,O
325,8,Waffle King,Diner,33.70124276635314,-84.26873863676593,,O
326,10,Mo Better,BBQ Joint,33.693480619592755,-84.26167454923605,,O
327,12,Macy's,Department Store,33.7101845,-84.2747106,,O
328,13,T-Mobile,Mobile Phone Shop,33.6949126948212,-84.2614586355819,,O
329,14,Subway,Sandwich Place,33.695127980168564,-84.26206523547846,,O
330,17,GameStop,Video Game Store,33.708650179645076,-84.27392827282142,,O
331,18,Dairy Queen,Fast Food Restaurant,33.708812,-84.274797,,O
332,19,GNC,Supplement Shop,33.708690916672154,-84.27434988901227,,O
333,21,Great American Cookies,Bakery,33.708895,-84.274775,,O
334,22,Dollar Tree,Discount Store,33.708142653511196,-84.27097687573101,,O
335,23,Piccadilly Cafeteria,Southern / Soul Food Restaurant,33.708648340776506,-84.2742858087857,,O
336,25,Family Dollar,Discount Store,33.69556251390865,-84.2626652875693,,O
337,27,Champs Sports,Shoe Store,33.708740194199244,-84.27494287490845,,O
338,36,Chase Bank,Bank,33.7083606,-84.2715822,,O
339,38,Dairy Queen,Fast Food Restaurant,33.7008101,-84.2670986,,O
340,39,This Is Wings!,Wings Joint,33.70533806925923,-84.27104100696947,,O
341,40,Big Lots,Big Box Store,33.7082878845915,-84.2701166471369,,O
342,41,Foot Locker,Shoe Store,33.708921,-84.275116,,O
